sid,name,cname
sz002104,恒宝股份,4G概念
sz002115,三维通信,4G概念
sz002148,北纬通信,4G概念
sz002194,武汉凡谷,4G概念
sz002261,拓维信息,4G概念
sz002281,光迅科技,4G概念
sz002313,日海通讯,4G概念
sz002316,键桥通讯,4G概念
sz002364,中恒电气,4G概念
sz002369,卓翼科技,4G概念
sz002417,三元达,4G概念
sz002446,盛路通信,4G概念
sz002491,通鼎互联,4G概念
sz002544,杰赛科技,4G概念
sz300025,华星创业,4G概念
sz300038,梅泰诺,4G概念
sz300047,天源迪科,4G概念
sz300050,世纪鼎利,4G概念
sz300068,南都电源,4G概念
sz300077,国民技术,4G概念
sz300081,恒信移动,4G概念
sz300134,大富科技,4G概念
sz300250,初灵信息,4G概念
sz300288,朗玛信息,4G概念
sz300292,吴通控股,4G概念
sz300299,富春通信,4G概念
sz300310,宜通世纪,4G概念
sz300312,邦讯技术,4G概念
sh600192,长城电工,燃料电池
sh600220,江苏阳光,燃料电池
sh600459,贵研铂业,燃料电池
sh600478,科力远,燃料电池
sh600636,三爱富,燃料电池
sh600686,金龙汽车,燃料电池
sh600846,同济科技,燃料电池
sh600872,中炬高新,燃料电池
sh600875,东方电气,燃料电池
sz000571,新大洲Ａ,燃料电池
sz000868,安凯客车,燃料电池
sz002274,华昌化工,燃料电池
sz002549,凯美特气,燃料电池
sz002592,八菱科技,燃料电池
sz300068,南都电源,燃料电池
sz300408,三环集团,燃料电池
sh600051,宁波联合,重组概念
sh600061,国投安信,重组概念
sh600062,华润双鹤,重组概念
sh600074,保千里,重组概念
sh600090,啤酒花,重组概念
sh600096,云天化,重组概念
sh600126,杭钢股份,重组概念
sh600136,道博股份,重组概念
sh600139,西部资源,重组概念
sh600155,宝硕股份,重组概念
sh600163,中闽能源,重组概念
sh600198,大唐电信,重组概念
sh600203,福日电子,重组概念
sh600206,有研新材,重组概念
sh600217,秦岭水泥,重组概念
sh600222,太龙药业,重组概念
sh600229,城市传媒,重组概念
sh600236,桂冠电力,重组概念
sh600240,华业资本,重组概念
sh600250,南纺股份,重组概念
sh600258,首旅酒店,重组概念
sh600260,凯乐科技,重组概念
sh600273,嘉化能源,重组概念
sh600275,武昌鱼,重组概念
sh600284,浦东建设,重组概念
sh600297,广汇汽车,重组概念
sh600299,安迪苏,重组概念
sh600318,新力金融,重组概念
sh600323,瀚蓝环境,重组概念
sh600335,国机汽车,重组概念
sh600365,通葡股份,重组概念
sh600381,青海春天,重组概念
sh600393,粤泰股份,重组概念
sh600396,金山股份,重组概念
sh600406,国电南瑞,重组概念
sh600418,江淮汽车,重组概念
sh600419,天润乳业,重组概念
sh600444,国机通用,重组概念
sh600458,时代新材,重组概念
sh600466,蓝光发展,重组概念
sh600483,福能股份,重组概念
sh600513,联环药业,重组概念
sh600517,置信电气,重组概念
sh600525,长园集团,重组概念
sh600547,山东黄金,重组概念
sh600552,凯盛科技,重组概念
sh600565,迪马股份,重组概念
sh600571,信雅达,重组概念
sh600572,康恩贝,重组概念
sh600575,皖江物流,重组概念
sh600576,万家文化,重组概念
sh600579,天华院,重组概念
sh600580,卧龙电气,重组概念
sh600582,天地科技,重组概念
sh600584,长电科技,重组概念
sh600587,新华医疗,重组概念
sh600604,市北高新,重组概念
sh600606,绿地控股,重组概念
sh600610,中毅达,重组概念
sh600614,鼎立股份,重组概念
sh600623,华谊集团,重组概念
sh600629,华建集团,重组概念
sh600634,中技控股,重组概念
sh600645,中源协和,重组概念
sh600651,飞乐音响,重组概念
sh600652,游久游戏,重组概念
sh600661,新南洋,重组概念
sh600666,奥瑞德,重组概念
sh600678,四川金顶,重组概念
sh600679,上海凤凰,重组概念
sh600685,中船防务,重组概念
sh600704,物产中大,重组概念
sh600705,中航资本,重组概念
sh600708,光明地产,重组概念
sh600714,金瑞矿业,重组概念
sh600719,大连热电,重组概念
sh600745,中茵股份,重组概念
sh600758,红阳能源,重组概念
sh600780,通宝能源,重组概念
sh600784,鲁银投资,重组概念
sh600785,新华百货,重组概念
sh600807,天业股份,重组概念
sh600814,杭州解百,重组概念
sh600848,上海临港,重组概念
sh600850,华东电脑,重组概念
sh600856,中天能源,重组概念
sh600862,中航高科,重组概念
sh600871,石化油服,重组概念
sh600891,秋林集团,重组概念
sh600893,中航动力,重组概念
sh600965,福成股份,重组概念
sh600981,汇鸿集团,重组概念
sh600984,建设机械,重组概念
sh600986,科达股份,重组概念
sh600988,赤峰黄金,重组概念
sh601005,重庆钢铁,重组概念
sh601519,大智慧,重组概念
sh601599,鹿港科技,重组概念
sh601669,中国电建,重组概念
sh601886,江河集团,重组概念
sh601901,方正证券,重组概念
sh603008,喜临门,重组概念
sh603123,翠微股份,重组概念
sz000018,神州长城,重组概念
sz000032,深桑达Ａ,重组概念
sz000035,中国天楹,重组概念
sz000158,常山股份,重组概念
sz000514,"渝 开 发",重组概念
sz000536,华映科技,重组概念
sz000544,中原环保,重组概念
sz000546,金圆股份,重组概念
sz000547,航天发展,重组概念
sz000555,神州信息,重组概念
sz000557,西部创业,重组概念
sz000564,西安民生,重组概念
sz000587,金洲慈航,重组概念
sz000591,太阳能,重组概念
sz000615,京汉股份,重组概念
sz000628,高新发展,重组概念
sz000663,永安林业,重组概念
sz000687,华讯方舟,重组概念
sz000710,天兴仪表,重组概念
sz000719,大地传媒,重组概念
sz000721,西安饮食,重组概念
sz000723,美锦能源,重组概念
sz000788,北大医药,重组概念
sz000795,英洛华,重组概念
sz000796,凯撒旅游,重组概念
sz000798,中水渔业,重组概念
sz000833,贵糖股份,重组概念
sz000835,长城动漫,重组概念
sz000837,秦川机床,重组概念
sz000851,高鸿股份,重组概念
sz000862,银星能源,重组概念
sz000889,茂业通信,重组概念
sz000893,东凌国际,重组概念
sz000908,景峰医药,重组概念
sz000920,南方汇通,重组概念
sz000925,众合科技,重组概念
sz000935,四川双马,重组概念
sz000959,首钢股份,重组概念
sz000960,锡业股份,重组概念
sz000967,盈峰环境,重组概念
sz000971,高升控股,重组概念
sz002004,华邦健康,重组概念
sz002019,亿帆鑫富,重组概念
sz002044,美年健康,重组概念
sz002071,长城影视,重组概念
sz002072,凯瑞德,重组概念
sz002074,国轩高科,重组概念
sz002099,海翔药业,重组概念
sz002102,冠福股份,重组概念
sz002103,广博股份,重组概念
sz002123,荣信股份,重组概念
sz002131,利欧股份,重组概念
sz002151,北斗星通,重组概念
sz002153,石基信息,重组概念
sz002157,正邦科技,重组概念
sz002160,常铝股份,重组概念
sz002171,楚江新材,重组概念
sz002172,澳洋科技,重组概念
sz002174,游族网络,重组概念
sz002175,东方网络,重组概念
sz002178,延华智能,重组概念
sz002180,艾派克,重组概念
sz002195,二三四五,重组概念
sz002200,云投生态,重组概念
sz002217,合力泰,重组概念
sz002238,天威视讯,重组概念
sz002239,奥特佳,重组概念
sz002252,上海莱士,重组概念
sz002261,拓维信息,重组概念
sz002270,法因数控,重组概念
sz002273,水晶光电,重组概念
sz002279,久其软件,重组概念
sz002292,奥飞娱乐,重组概念
sz002298,中电鑫龙,重组概念
sz002314,南山控股,重组概念
sz002317,众生药业,重组概念
sz002322,理工环科,重组概念
sz002323,雅百特,重组概念
sz002324,普利特,重组概念
sz002329,皇氏集团,重组概念
sz002337,赛象科技,重组概念
sz002343,慈文传媒,重组概念
sz002354,天神娱乐,重组概念
sz002356,赫美集团,重组概念
sz002366,台海核电,重组概念
sz002368,太极股份,重组概念
sz002374,丽鹏股份,重组概念
sz002390,信邦制药,重组概念
sz002399,海普瑞,重组概念
sz002400,省广股份,重组概念
sz002411,必康股份,重组概念
sz002413,雷科防务,重组概念
sz002421,达实智能,重组概念
sz002425,凯撒股份,重组概念
sz002446,盛路通信,重组概念
sz002466,天齐锂业,重组概念
sz002504,弘高创意,重组概念
sz002509,天广消防,重组概念
sz002514,宝馨科技,重组概念
sz002517,恺英网络,重组概念
sz002520,日发精机,重组概念
sz002523,天桥起重,重组概念
sz002528,英飞拓,重组概念
sz002542,中化岩土,重组概念
sz002564,天沃科技,重组概念
sz002568,百润股份,重组概念
sz002581,未名医药,重组概念
sz002596,海南瑞泽,重组概念
sz002600,江粉磁材,重组概念
sz002602,世纪华通,重组概念
sz002617,露笑科技,重组概念
sz002624,完美环球,重组概念
sz002633,申科股份,重组概念
sz002647,宏磊股份,重组概念
sz002657,中科金财,重组概念
sz002675,东诚药业,重组概念
sz002679,福建金森,重组概念
sz002684,猛狮科技,重组概念
sz002707,众信旅游,重组概念
sz002708,光洋股份,重组概念
sz002722,金轮股份,重组概念
sz002728,台城制药,重组概念
sz300008,天海防务,重组概念
sz300009,安科生物,重组概念
sz300010,立思辰,重组概念
sz300012,华测检测,重组概念
sz300013,新宁物流,重组概念
sz300014,亿纬锂能,重组概念
sz300018,中元华电,重组概念
sz300023,宝德股份,重组概念
sz300027,华谊兄弟,重组概念
sz300028,金亚科技,重组概念
sz300032,金龙机电,重组概念
sz300037,新宙邦,重组概念
sz300051,三五互联,重组概念
sz300052,中青宝,重组概念
sz300053,欧比特,重组概念
sz300055,万邦达,重组概念
sz300056,三维丝,重组概念
sz300059,东方财富,重组概念
sz300063,天龙集团,重组概念
sz300071,华谊嘉信,重组概念
sz300073,当升科技,重组概念
sz300075,数字政通,重组概念
sz300081,恒信移动,重组概念
sz300085,银之杰,重组概念
sz300086,康芝药业,重组概念
sz300088,长信科技,重组概念
sz300090,盛运环保,重组概念
sz300093,金刚玻璃,重组概念
sz300099,尤洛卡,重组概念
sz300100,双林股份,重组概念
sz300109,新开源,重组概念
sz300114,中航电测,重组概念
sz300118,东方日升,重组概念
sz300131,英唐智控,重组概念
sz300133,华策影视,重组概念
sz300136,信维通信,重组概念
sz300143,星河生物,重组概念
sz300144,宋城演艺,重组概念
sz300148,天舟文化,重组概念
sz300156,神雾环保,重组概念
sz300159,新研股份,重组概念
sz300165,天瑞仪器,重组概念
sz300168,万达信息,重组概念
sz300182,捷成股份,重组概念
sz300184,力源信息,重组概念
sz300194,福安药业,重组概念
sz300199,翰宇药业,重组概念
sz300209,天泽信息,重组概念
sz300224,正海磁材,重组概念
sz300229,拓尔思,重组概念
sz300230,永利股份,重组概念
sz300236,上海新阳,重组概念
sz300242,明家联合,重组概念
sz300247,乐金健康,重组概念
sz300248,新开普,重组概念
sz300249,依米康,重组概念
sz300250,初灵信息,重组概念
sz300256,星星科技,重组概念
sz300266,兴源环境,重组概念
sz300269,联建光电,重组概念
sz300278,华昌达,重组概念
sz300279,和晶科技,重组概念
sz300280,南通锻压,重组概念
sz300282,汇冠股份,重组概念
sz300287,飞利信,重组概念
sz300288,朗玛信息,重组概念
sz300291,华录百纳,重组概念
sz300292,吴通控股,重组概念
sz300296,利亚德,重组概念
sz300297,蓝盾股份,重组概念
sz300299,富春通信,重组概念
sz300301,长方集团,重组概念
sz300311,任子行,重组概念
sz300315,掌趣科技,重组概念
sz300317,珈伟股份,重组概念
sz300318,博晖创新,重组概念
sz300319,麦捷科技,重组概念
sz300324,旋极信息,重组概念
sz300326,凯利泰,重组概念
sz300332,天壕环境,重组概念
sz300339,润和软件,重组概念
sz300341,麦迪电气,重组概念
sz300347,泰格医药,重组概念
sz300350,华鹏飞,重组概念
sz300351,永贵电器,重组概念
sz300353,东土科技,重组概念
sz300355,蒙草抗旱,重组概念
sz300356,光一科技,重组概念
sz300358,楚天科技,重组概念
sz300359,全通教育,重组概念
sz300367,东方网力,重组概念
sz300369,绿盟科技,重组概念
sz300370,安控科技,重组概念
sz300379,东方通,重组概念
sh600011,华能国际,含H股
sh600012,皖通高速,含H股
sh600016,民生银行,含H股
sh600026,中海发展,含H股
sh600027,华电国际,含H股
sh600028,中国石化,含H股
sh600029,南方航空,含H股
sh600030,中信证券,含H股
sh600036,招商银行,含H股
sh600115,东方航空,含H股
sh600188,兖州煤业,含H股
sh600196,复星医药,含H股
sh600332,白云山,含H股
sh600362,江西铜业,含H股
sh600377,宁沪高速,含H股
sh600548,深高速,含H股
sh600585,海螺水泥,含H股
sh600600,青岛啤酒,含H股
sh600660,福耀玻璃,含H股
sh600685,中船防务,含H股
sh600688,上海石化,含H股
sh600775,南京熊猫,含H股
sh600808,马钢股份,含H股
sh600837,海通证券,含H股
sh600860,京城股份,含H股
sh600871,石化油服,含H股
sh600874,创业环保,含H股
sh600875,东方电气,含H股
sh600876,洛阳玻璃,含H股
sh601005,重庆钢铁,含H股
sh601038,一拖股份,含H股
sh601088,中国神华,含H股
sh601107,四川成渝,含H股
sh601111,中国国航,含H股
sh601186,中国铁建,含H股
sh601238,广汽集团,含H股
sh601288,农业银行,含H股
sh601318,中国平安,含H股
sh601328,交通银行,含H股
sh601333,广深铁路,含H股
sh601336,新华保险,含H股
sh601390,中国中铁,含H股
sh601398,工商银行,含H股
sh601588,北辰实业,含H股
sh601600,中国铝业,含H股
sh601601,中国太保,含H股
sh601607,上海医药,含H股
sh601618,中国中冶,含H股
sh601628,中国人寿,含H股
sh601633,长城汽车,含H股
sh601717,郑煤机,含H股
sh601727,上海电气,含H股
sh601766,中国中车,含H股
sh601800,中国交建,含H股
sh601808,中海油服,含H股
sh601818,光大银行,含H股
sh601857,中国石油,含H股
sh601866,中海集运,含H股
sh601880,大连港,含H股
sh601898,中煤能源,含H股
sh601899,紫金矿业,含H股
sh601919,中国远洋,含H股
sh601939,建设银行,含H股
sh601988,中国银行,含H股
sh601991,大唐发电,含H股
sh601992,金隅股份,含H股
sh601998,中信银行,含H股
sh603993,洛阳钼业,含H股
sz000002,"万 科Ａ",含H股
sz000039,中集集团,含H股
sz000063,中兴通讯,含H股
sz000157,中联重科,含H股
sz000338,潍柴动力,含H股
sz000488,晨鸣纸业,含H股
sz000513,丽珠集团,含H股
sz000585,东北电气,含H股
sz000666,经纬纺机,含H股
sz000756,新华制药,含H股
sz000898,鞍钢股份,含H股
sz000921,海信科龙,含H股
sz002202,金风科技,含H股
sz002490,山东墨龙,含H股
sz002594,比亚迪,含H股
sz002672,东江环保,含H股
sz002703,浙江世宝,含H股
sh600062,华润双鹤,生物疫苗
sh600132,重庆啤酒,生物疫苗
sh600161,天坛生物,生物疫苗
sh600195,中牧股份,生物疫苗
sh600196,复星医药,生物疫苗
sh600201,生物股份,生物疫苗
sh600216,浙江医药,生物疫苗
sh600252,中恒集团,生物疫苗
sh600267,海正药业,生物疫苗
sh600332,白云山,生物疫苗
sh600351,亚宝药业,生物疫苗
sh600513,联环药业,生物疫苗
sh600530,交大昂立,生物疫苗
sh600572,康恩贝,生物疫苗
sh600594,益佰制药,生物疫苗
sh600645,中源协和,生物疫苗
sh600789,鲁抗医药,生物疫苗
sh600796,钱江生化,生物疫苗
sh600851,海欣股份,生物疫苗
sh600993,马应龙,生物疫苗
sz000078,海王生物,生物疫苗
sz000518,四环生物,生物疫苗
sz000597,东北制药,生物疫苗
sz000661,长春高新,生物疫苗
sz000739,普洛药业,生物疫苗
sz000756,新华制药,生物疫苗
sz000766,通化金马,生物疫苗
sz000788,北大医药,生物疫苗
sz000790,华神集团,生物疫苗
sz000819,岳阳兴长,生物疫苗
sz000952,广济药业,生物疫苗
sz002007,华兰生物,生物疫苗
sz002022,科华生物,生物疫苗
sz002030,达安基因,生物疫苗
sz002038,双鹭药业,生物疫苗
sz002100,天康生物,生物疫苗
sz002166,莱茵生物,生物疫苗
sz002252,上海莱士,生物疫苗
sz300009,安科生物,生物疫苗
sz300122,智飞生物,生物疫苗
sz300142,沃森生物,生物疫苗
sz300289,利德曼,生物疫苗
sz300294,博雅生物,生物疫苗
sz300313,天山生物,生物疫苗
sh600004,白云机场,广东自贸
sh600143,金发科技,广东自贸
sh600325,华发股份,广东自贸
sh600685,中船防务,广东自贸
sz000014,沙河股份,广东自贸
sz000022,深赤湾Ａ,广东自贸
sz000039,中集集团,广东自贸
sz000088,"盐 田 港",广东自贸
sz000429,粤高速Ａ,广东自贸
sz000507,珠海港,广东自贸
sz000513,丽珠集团,广东自贸
sz000523,广州浪奇,广东自贸
sz000531,穗恒运Ａ,广东自贸
sz000659,珠海中富,广东自贸
sz002461,珠江啤酒,广东自贸
sh600018,上港集团,上海自贸
sh600061,国投安信,上海自贸
sh600115,东方航空,上海自贸
sh600170,上海建工,上海自贸
sh600278,东方创业,上海自贸
sh600284,浦东建设,上海自贸
sh600611,大众交通,上海自贸
sh600628,新世界,上海自贸
sh600630,龙头股份,上海自贸
sh600639,浦东金桥,上海自贸
sh600643,爱建集团,上海自贸
sh600648,外高桥,上海自贸
sh600650,锦江投资,上海自贸
sh600655,豫园商城,上海自贸
sh600663,陆家嘴,上海自贸
sh600676,交运股份,上海自贸
sh600689,上海三毛,上海自贸
sh600695,绿庭投资,上海自贸
sh600708,光明地产,上海自贸
sh600754,锦江股份,上海自贸
sh600818,中路股份,上海自贸
sh600822,上海物贸,上海自贸
sh600836,界龙实业,上海自贸
sh600895,张江高科,上海自贸
sh603003,龙宇燃油,上海自贸
sh603128,华贸物流,上海自贸
sz002183,"怡 亚 通",上海自贸
sz300226,上海钢联,上海自贸
sz300330,华虹计通,上海自贸
sh600118,中国卫星,卫星导航
sh600345,长江通信,卫星导航
sh600501,航天晨光,卫星导航
sh600879,航天电子,卫星导航
sh600990,四创电子,卫星导航
sz000058,"深 赛 格",卫星导航
sz002025,航天电器,卫星导航
sz002044,美年健康,卫星导航
sz002052,同洲电子,卫星导航
sz002151,北斗星通,卫星导航
sz002232,启明信息,卫星导航
sz002383,合众思壮,卫星导航
sz002405,四维图新,卫星导航
sz002465,海格通信,卫星导航
sz300013,新宁物流,卫星导航
sz300018,中元华电,卫星导航
sz300036,超图软件,卫星导航
sz300045,华力创通,卫星导航
sz300053,欧比特,卫星导航
sz300075,数字政通,卫星导航
sz300101,振芯科技,卫星导航
sz300102,乾照光电,卫星导航
sz300177,中海达,卫星导航
sh600058,五矿发展,稀土永磁
sh600110,诺德股份,稀土永磁
sh600111,北方稀土,稀土永磁
sh600193,创兴资源,稀土永磁
sh600206,有研新材,稀土永磁
sh600259,广晟有色,稀土永磁
sh600330,天通股份,稀土永磁
sh600362,江西铜业,稀土永磁
sh600366,宁波韵升,稀土永磁
sh600392,盛和资源,稀土永磁
sh600478,科力远,稀土永磁
sh600549,厦门钨业,稀土永磁
sh600614,鼎立股份,稀土永磁
sh600980,北矿磁材,稀土永磁
sh601600,中国铝业,稀土永磁
sz000636,风华高科,稀土永磁
sz000752,西藏发展,稀土永磁
sz000758,中色股份,稀土永磁
sz000795,英洛华,稀土永磁
sz000969,安泰科技,稀土永磁
sz000970,中科三环,稀土永磁
sz000993,闽东电力,稀土永磁
sz002056,横店东磁,稀土永磁
sz002057,中钢天源,稀土永磁
sz002352,鼎泰新材,稀土永磁
sz002600,江粉磁材,稀土永磁
sz300127,银河磁体,稀土永磁
sz300224,正海磁材,稀土永磁
sh600354,敦煌种业,生物育种
sh600371,万向德农,生物育种
sz000713,丰乐种业,生物育种
sz000860,顺鑫农业,生物育种
sz000998,隆平高科,生物育种
sz002041,登海种业,生物育种
sz002086,东方海洋,生物育种
sz002157,正邦科技,生物育种
sz002385,大北农,生物育种
sz002447,壹桥海参,生物育种
sz300087,荃银高科,生物育种
sz300094,国联水产,生物育种
sz300106,西部牧业,生物育种
sz300189,神农基因,生物育种
sh600004,白云机场,参股金融
sh600020,中原高速,参股金融
sh600021,上海电力,参股金融
sh600022,山东钢铁,参股金融
sh600027,华电国际,参股金融
sh600029,南方航空,参股金融
sh600039,四川路桥,参股金融
sh600052,浙江广厦,参股金融
sh600054,黄山旅游,参股金融
sh600056,中国医药,参股金融
sh600057,象屿股份,参股金融
sh600059,古越龙山,参股金融
sh600063,皖维高新,参股金融
sh600064,南京高科,参股金融
sh600068,葛洲坝,参股金融
sh600069,银鸽投资,参股金融
sh600070,浙江富润,参股金融
sh600071,凤凰光学,参股金融
sh600079,人福医药,参股金融
sh600090,啤酒花,参股金融
sh600095,哈高科,参股金融
sh600098,广州发展,参股金融
sh600101,明星电力,参股金融
sh600103,青山纸业,参股金融
sh600106,重庆路桥,参股金融
sh600107,美尔雅,参股金融
sh600108,亚盛集团,参股金融
sh600110,诺德股份,参股金融
sh600113,浙江东日,参股金融
sh600116,三峡水利,参股金融
sh600117,西宁特钢,参股金融
sh600120,浙江东方,参股金融
sh600121,郑州煤电,参股金融
sh600122,宏图高科,参股金融
sh600125,铁龙物流,参股金融
sh600128,弘业股份,参股金融
sh600129,太极集团,参股金融
sh600133,东湖高新,参股金融
sh600135,乐凯胶片,参股金融
sh600136,道博股份,参股金融
sh600141,兴发集团,参股金融
sh600151,航天机电,参股金融
sh600153,建发股份,参股金融
sh600156,华升股份,参股金融
sh600158,中体产业,参股金融
sh600165,新日恒力,参股金融
sh600170,上海建工,参股金融
sh600171,上海贝岭,参股金融
sh600175,美都能源,参股金融
sh600177,雅戈尔,参股金融
sh600191,华资实业,参股金融
sh600195,中牧股份,参股金融
sh600197,伊力特,参股金融
sh600200,江苏吴中,参股金融
sh600208,新湖中宝,参股金融
sh600209,罗顿发展,参股金融
sh600220,江苏阳光,参股金融
sh600222,太龙药业,参股金融
sh600226,升华拜克,参股金融
sh600227,赤天化,参股金融
sh600229,城市传媒,参股金融
sh600231,凌钢股份,参股金融
sh600236,桂冠电力,参股金融
sh600238,海南椰岛,参股金融
sh600241,时代万恒,参股金融
sh600248,延长化建,参股金融
sh600249,两面针,参股金融
sh600252,中恒集团,参股金融
sh600255,鑫科材料,参股金融
sh600260,凯乐科技,参股金融
sh600261,阳光照明,参股金融
sh600266,北京城建,参股金融
sh600269,赣粤高速,参股金融
sh600273,嘉化能源,参股金融
sh600278,东方创业,参股金融
sh600280,中央商场,参股金融
sh600282,南钢股份,参股金融
sh600285,羚锐制药,参股金融
sh600287,江苏舜天,参股金融
sh600288,大恒科技,参股金融
sh600291,西水股份,参股金融
sh600292,远达环保,参股金融
sh600293,三峡新材,参股金融
sh600300,维维股份,参股金融
sh600302,标准股份,参股金融
sh600305,恒顺醋业,参股金融
sh600310,桂东电力,参股金融
sh600316,洪都航空,参股金融
sh600326,西藏天路,参股金融
sh600327,大东方,参股金融
sh600328,兰太实业,参股金融
sh600331,宏达股份,参股金融
sh600335,国机汽车,参股金融
sh600336,澳柯玛,参股金融
sh600350,山东高速,参股金融
sh600352,浙江龙盛,参股金融
sh600354,敦煌种业,参股金融
sh600363,联创光电,参股金融
sh600366,宁波韵升,参股金融
sh600376,首开股份,参股金融
sh600380,健康元,参股金融
sh600382,广东明珠,参股金融
sh600395,盘江股份,参股金融
sh600398,海澜之家,参股金融
sh600399,抚顺特钢,参股金融
sh600415,小商品城,参股金融
sh600439,瑞贝卡,参股金融
sh600449,宁夏建材,参股金融
sh600452,涪陵电力,参股金融
sh600467,好当家,参股金融
sh600468,百利电气,参股金融
sh600469,风神股份,参股金融
sh600479,千金药业,参股金融
sh600483,福能股份,参股金融
sh600487,亨通光电,参股金融
sh600488,天药股份,参股金融
sh600503,华丽家族,参股金融
sh600505,西昌电力,参股金融
sh600507,方大特钢,参股金融
sh600510,黑牡丹,参股金融
sh600530,交大昂立,参股金融
sh600533,栖霞建设,参股金融
sh600537,亿晶光电,参股金融
sh600551,时代出版,参股金融
sh600558,大西洋,参股金融
sh600570,恒生电子,参股金融
sh600571,信雅达,参股金融
sh600580,卧龙电气,参股金融
sh600592,龙溪股份,参股金融
sh600593,大连圣亚,参股金融
sh600595,中孚实业,参股金融
sh600598,北大荒,参股金融
sh600599,熊猫金控,参股金融
sh600606,绿地控股,参股金融
sh600611,大众交通,参股金融
sh600612,老凤祥,参股金融
sh600621,华鑫股份,参股金融
sh600623,华谊集团,参股金融
sh600635,大众公用,参股金融
sh600638,新黄浦,参股金融
sh600639,浦东金桥,参股金融
sh600640,号百控股,参股金融
sh600642,申能股份,参股金融
sh600644,乐山电力,参股金融
sh600648,外高桥,参股金融
sh600649,城投控股,参股金融
sh600650,锦江投资,参股金融
sh600651,飞乐音响,参股金融
sh600652,游久游戏,参股金融
sh600653,申华控股,参股金融
sh600655,豫园商城,参股金融
sh600668,尖峰集团,参股金融
sh600681,百川能源,参股金融
sh600682,南京新百,参股金融
sh600685,中船防务,参股金融
sh600689,上海三毛,参股金融
sh600692,亚通股份,参股金融
sh600695,绿庭投资,参股金融
sh600704,物产中大,参股金融
sh600713,南京医药,参股金融
sh600716,凤凰股份,参股金融
sh600726,华电能源,参股金融
sh600736,苏州高新,参股金融
sh600737,中粮屯河,参股金融
sh600738,兰州民百,参股金融
sh600739,辽宁成大,参股金融
sh600742,一汽富维,参股金融
sh600744,华银电力,参股金融
sh600747,大连控股,参股金融
sh600750,江中药业,参股金融
sh600754,锦江股份,参股金融
sh600755,厦门国贸,参股金融
sh600757,长江传媒,参股金融
sh600770,综艺股份,参股金融
sh600773,西藏城投,参股金融
sh600777,新潮实业,参股金融
sh600778,友好集团,参股金融
sh600783,鲁信创投,参股金融
sh600785,新华百货,参股金融
sh600787,中储股份,参股金融
sh600790,轻纺城,参股金融
sh600794,保税科技,参股金融
sh600800,天津磁卡,参股金融
sh600802,福建水泥,参股金融
sh600805,悦达投资,参股金融
sh600811,东方集团,参股金融
sh600818,中路股份,参股金融
sh600823,世茂股份,参股金融
sh600826,兰生股份,参股金融
sh600827,百联股份,参股金融
sh600828,茂业商业,参股金融
sh600838,上海九百,参股金融
sh600839,四川长虹,参股金融
sh600851,海欣股份,参股金融
sh600855,航天长峰,参股金融
sh600857,宁波中百,参股金融
sh600863,内蒙华电,参股金融
sh600864,哈投股份,参股金融
sh600865,百大集团,参股金融
sh600869,智慧能源,参股金融
sh600872,中炬高新,参股金融
sh600873,梅花生物,参股金融
sh600876,洛阳玻璃,参股金融
sh600881,亚泰集团,参股金融
sh600882,华联矿业,参股金融
sh600884,杉杉股份,参股金融
sh600888,新疆众和,参股金融
sh600892,宝诚股份,参股金融
sh600896,中海海盛,参股金融
sh600981,汇鸿集团,参股金融
sh601007,金陵饭店,参股金融
sh601010,文峰股份,参股金融
sh601038,一拖股份,参股金融
sh601107,四川成渝,参股金融
sh601188,龙江交通,参股金融
sh601216,君正集团,参股金融
sh601339,百隆东方,参股金融
sh601700,风范股份,参股金融
sh601718,际华集团,参股金融
sh601777,力帆股份,参股金融
sh601890,亚星锚链,参股金融
sh601999,出版传媒,参股金融
sh603077,和邦生物,参股金融
sz000021,深科技,参股金融
sz000027,深圳能源,参股金融
sz000030,富奥股份,参股金融
sz000031,中粮地产,参股金融
sz000036,华联控股,参股金融
sz000039,中集集团,参股金融
sz000060,中金岭南,参股金融
sz000100,"TCL 集团",参股金融
sz000153,丰原药业,参股金融
sz000158,常山股份,参股金融
sz000159,国际实业,参股金融
sz000301,东方市场,参股金融
sz000416,民生控股,参股金融
sz000417,合肥百货,参股金融
sz000419,通程控股,参股金融
sz000426,兴业矿业,参股金融
sz000429,粤高速Ａ,参股金融
sz000510,金路集团,参股金融
sz000514,"渝 开 发",参股金融
sz000516,国际医学,参股金融
sz000530,大冷股份,参股金融
sz000531,穗恒运Ａ,参股金融
sz000533,"万 家 乐",参股金融
sz000540,中天城投,参股金融
sz000543,皖能电力,参股金融
sz000544,中原环保,参股金融
sz000551,创元科技,参股金融
sz000553,沙隆达Ａ,参股金融
sz000560,昆百大Ａ,参股金融
sz000564,西安民生,参股金融
sz000570,苏常柴Ａ,参股金融
sz000589,黔轮胎Ａ,参股金融
sz000592,平潭发展,参股金融
sz000600,建投能源,参股金融
sz000603,盛达矿业,参股金融
sz000609,绵世股份,参股金融
sz000612,焦作万方,参股金融
sz000615,京汉股份,参股金融
sz000620,新华联,参股金融
sz000623,吉林敖东,参股金融
sz000626,如意集团,参股金融
sz000627,天茂集团,参股金融
sz000628,高新发展,参股金融
sz000632,三木集团,参股金融
sz000652,泰达股份,参股金融
sz000663,永安林业,参股金融
sz000666,经纬纺机,参股金融
